id	tiekunta_id	vuosi	maara
2374	47	2018	1652
2375	48	2002	473
2376	48	2003	1352
2377	48	2004	346
2378	48	2005	2063
2379	48	2006	846
2380	48	2007	1750
2381	48	2008	1096
2382	48	2009	1703
2383	48	2010	2143
2384	48	2011	792
2385	48	2012	2078
2386	48	2013	912
2387	48	2014	1721
2388	48	2015	1053
2389	48	2016	4
2390	48	2018	2605
2391	50	2002	972
2392	50	2003	604
2393	50	2004	1208
2394	50	2005	843
2395	50	2006	1294
2396	50	2007	914
2397	50	2008	2248
2398	50	2009	882
2399	50	2010	650
2400	50	2011	5220
2401	50	2012	4548
2402	50	2013	2619
2403	50	2014	1224
2404	50	2015	959
2405	50	2016	3916
2406	50	2017	1821
2407	50	2018	1256
2408	51	2002	1596
2409	51	2003	1615
2410	51	2004	2162
2411	51	2005	1852
2412	51	2006	1846
2413	51	2007	1908
2414	51	2008	1632
2415	51	2009	2358
2416	51	2010	1862
2417	51	2011	3043
2418	51	2012	1455
2419	51	2013	4588
2420	51	2014	1323
2421	51	2015	1383
2422	51	2016	4719
2423	51	2017	4074
2424	51	2018	976
2425	52	2002	146
2426	52	2003	281
2427	52	2004	88
2428	52	2005	318
2429	52	2006	125
2430	52	2007	327
2431	52	2008	8
2432	52	2009	351
2433	52	2010	5
2434	52	2011	194
2435	52	2012	7
2436	52	2013	455
2437	52	2014	1112
2438	52	2016	256
2439	52	2017	686
2440	52	2018	309
2441	53	2002	935
2442	53	2003	1279
2443	53	2004	1463
2444	53	2005	1525
2445	53	2006	8721
2446	53	2007	2309
2447	53	2008	1802
2448	53	2009	2763
2449	53	2010	2845
2450	53	2011	2050
2451	53	2012	1799
2452	53	2013	5414
2453	53	2014	20662
2454	53	2015	9074
2455	53	2016	3018
2456	53	2017	5659
2457	53	2018	3984
2458	56	2002	13944
2459	56	2003	10794
2460	56	2004	14352
2461	56	2005	8996
2462	56	2006	11651
2463	56	2007	10144
2464	56	2008	12936
2465	56	2009	13587
2466	56	2010	30852
2467	56	2011	23267
2468	56	2012	32658
2469	56	2013	26953
2470	56	2014	19927
2471	56	2015	21610
2472	56	2016	2095
2473	56	2017	23616
2474	56	2018	23456
2475	57	2002	171
2476	57	2003	183
2477	57	2004	554
2478	57	2005	350
2479	57	2006	609
2480	57	2007	1291
2481	57	2008	773
2482	57	2009	743
2483	57	2011	767
2484	57	2012	825
2485	57	2013	862
2486	57	2014	787
2487	57	2015	856
2488	57	2016	1573
2489	57	2017	1423
2490	57	2018	1611
2491	59	2002	1192
2492	59	2003	528
2493	59	2004	858
2494	59	2005	642
2495	59	2006	485
2496	59	2007	1092
2497	59	2008	1089
2498	59	2009	827
2499	59	2010	1142
2500	59	2011	1185
2501	59	2012	795
2502	59	2013	1027
2503	59	2014	473
2504	59	2015	1131
2505	59	2016	1378
2506	59	2017	1006
2507	59	2018	1759
2508	61	2002	658
2509	61	2003	505
2510	61	2004	1488
2511	61	2005	1951
2512	61	2006	1389
2513	61	2007	454
2514	61	2008	1872
2515	61	2009	1349
2516	61	2010	1710
2517	61	2011	1451
2518	61	2012	1252
2519	61	2013	1500
2520	61	2014	1203
2521	61	2015	1484
2522	61	2016	1540
2523	61	2017	2189
2524	61	2018	2748
2525	62	2002	1599
2526	62	2003	550
2527	62	2004	1025
2528	62	2005	1305
2529	62	2006	779
2530	62	2007	720
2531	62	2008	1235
2532	63	2002	1234
2533	63	2003	848
2534	63	2004	600
2535	63	2005	742
2536	63	2006	1081
2537	63	2008	894
2538	63	2009	866
2539	63	2010	4359
2540	63	2011	48217
2541	63	2012	2757
2542	63	2013	1505
2543	63	2014	2092
2544	63	2015	2239
2545	63	2016	1795
2546	63	2017	2434
2547	63	2018	1602
2548	64	2005	570
2549	64	2006	2891
2550	64	2007	1157
2551	64	2008	313
2552	64	2009	153
2553	64	2010	649
2554	64	2011	186
2555	64	2012	358
2556	64	2013	278
2557	66	2002	2190
2558	66	2003	2467
2559	66	2004	2363
2560	66	2005	3076
2561	66	2006	3758
2562	66	2007	3970
2563	66	2008	1621
2564	66	2009	3248
2565	66	2010	3528
2566	66	2011	6759
2567	66	2012	7100
2568	66	2013	3751
2569	66	2014	5816
2570	66	2015	2238
2571	66	2016	4662
2572	66	2017	4201
2573	66	2018	1335
2574	68	2002	250
2575	68	2003	215
2576	68	2004	201
2577	68	2005	1785
2578	68	2006	348
2579	68	2007	53
2580	68	2008	252
2581	68	2009	1410
2582	68	2010	844
2583	68	2011	1521
2584	68	2012	1389
2585	68	2013	1000
2586	68	2014	36
2587	68	2015	681
2588	68	2016	1703
2589	69	2016	4066
2590	69	2017	1191
2591	69	2018	1102
2592	73	2002	1492
2593	73	2003	870
2594	73	2004	1390
2595	73	2005	1895
2596	73	2006	1112
2597	73	2007	1325
2598	73	2008	1685
2599	73	2009	1174
2600	73	2010	1261
2601	73	2011	61475
2602	73	2012	1222
2603	73	2013	1431
2604	73	2014	550
2605	73	2015	1043
2606	73	2016	2309
2607	73	2018	4870
2608	75	2005	811
2609	75	2006	555
2610	75	2008	1398
2611	75	2010	1313
2612	75	2011	386
2613	75	2013	141
2614	77	2002	8984
2615	77	2003	4272
2616	77	2004	3742
2617	77	2005	7987
2618	77	2006	4350
2619	77	2007	1869
2620	77	2008	7501
2621	77	2009	1756
2622	77	2010	16336
2623	77	2011	8335
2624	77	2012	4100
2625	77	2013	5527
2626	78	2002	1977
2627	78	2004	1899
2628	78	2005	1844
2629	78	2006	2171
2630	78	2007	2733
2631	78	2008	3401
2632	78	2009	4195
2633	78	2010	1909
2634	78	2011	3777
2635	78	2012	6590
2636	78	2013	3840
2637	78	2014	4007
2638	78	2015	4956
2639	78	2016	5610
2640	78	2017	4077
2641	78	2018	5697
2642	80	2002	3691
2643	80	2003	4534
2644	80	2004	3720
2645	80	2005	3068
2646	80	2006	2223
2647	80	2008	4408
2648	80	2009	4614
2649	80	2010	3448
2650	80	2011	3872
2651	80	2012	4511
2652	80	2013	4303
2653	80	2014	3924
2654	80	2015	3460
2655	80	2016	5922
2656	80	2017	3585
2657	80	2018	4015
2658	83	2002	3152
2659	83	2003	2882
2660	83	2004	3878
2661	83	2005	3654
2662	83	2006	4021
2663	83	2007	2806
2664	83	2008	5799
2665	83	2009	3893
2666	83	2010	4617
2667	83	2011	5155
2668	83	2012	8347
2669	83	2013	5307
2670	83	2014	4246
2671	83	2015	1944
2672	83	2016	6924
2673	83	2017	3845
2674	83	2018	4047
2675	85	2002	167
2676	85	2003	167
2677	85	2004	137
2678	85	2005	167
2679	85	2006	366
2680	85	2007	120
2681	85	2008	235
2682	85	2009	220
2683	85	2010	341
2684	85	2011	295
2685	85	2012	1445
2686	85	2013	310
2687	85	2014	379
2688	85	2015	1079
2689	85	2016	223
2690	85	2017	310
2691	85	2018	496
2692	86	2002	801
2693	86	2003	756
2694	86	2004	865
2695	86	2005	939
2696	86	2006	942
2697	86	2007	949
2698	86	2008	888
2699	86	2009	1095
2700	86	2010	1207
2701	86	2011	1083
2702	86	2012	1278
2703	86	2013	1106
2704	86	2014	1035
2705	86	2015	2058
2706	86	2016	892
2707	86	2017	1739
2708	86	2018	1033
2709	89	2004	1216
2710	89	2005	754
2711	89	2006	688
2712	89	2007	1277
2713	89	2008	1118
2714	89	2009	2745
2715	89	2010	1447
2716	89	2011	2331
2717	89	2012	1297
2718	89	2013	2895
2719	89	2014	2865
2720	89	2015	2146
2721	89	2016	1245
2722	89	2017	2747
2723	89	2018	2077
2724	90	2002	265
2725	90	2003	215
2726	90	2004	316
2727	90	2005	234
2728	90	2006	227
2729	90	2007	160
2730	90	2008	317
2731	90	2009	194
2732	90	2010	339
2733	90	2011	296
2734	90	2012	406
2735	90	2013	347
2736	91	2002	1798
2737	91	2003	2079
2738	91	2004	2343
2739	91	2005	2818
2740	91	2006	1010
2741	91	2007	1052
2742	91	2008	731
2743	91	2009	3170
2744	91	2010	1968
2745	91	2011	2622
2746	91	2012	3677
2747	91	2013	1928
2748	91	2014	916
2749	91	2015	7851
2750	91	2016	1416
2751	91	2017	4855
2752	91	2018	3657
2753	93	2002	984
2754	93	2003	949
2755	93	2004	2228
2756	93	2005	1094
2757	93	2006	2537
2758	93	2007	2113
2759	93	2008	2520
2760	93	2009	1395
2761	93	2010	1438
2762	93	2011	2163
2763	93	2012	3319
2764	93	2013	3754
2765	93	2014	702
2766	93	2015	1668
2767	93	2016	3599
2768	93	2017	3662
2769	93	2018	3377
2770	95	2002	1691
2771	95	2003	927
2772	95	2004	1211
2773	95	2005	3537
2774	95	2006	1240
2775	95	2007	2998
2776	95	2008	2823
2777	95	2009	1874
2778	95	2010	3339
2779	95	2011	3257
2780	95	2012	2798
2781	95	2013	2814
2782	95	2014	4098
2783	95	2015	2887
2784	95	2016	2952
2785	95	2017	3833
2786	95	2018	4426
2787	97	2009	514
2788	97	2010	160
2789	97	2011	350
2790	97	2013	413
2791	97	2014	596
2792	97	2015	457
2793	97	2016	457
2794	97	2017	1188
2795	97	2018	681
2796	98	2002	409
2797	98	2003	396
2798	98	2004	568
2799	98	2005	531
2800	98	2006	509
2801	98	2007	1071
2802	98	2008	402
2803	98	2009	492
2804	98	2010	180
2805	101	2002	82
2806	101	2003	122
2807	101	2004	109
2808	101	2005	121
2809	101	2006	128
2810	101	2007	94
2811	101	2008	164
2812	101	2009	147
2813	101	2010	125
2814	101	2011	115
2815	101	2012	170
2816	101	2013	116
2817	101	2014	58
2818	101	2015	197
2819	101	2016	221
2820	101	2017	28
2821	101	2018	219
2822	103	2002	1684
2823	103	2003	1648
2824	103	2004	633
2825	103	2005	1779
2826	103	2006	1444
2827	103	2007	1248
2828	103	2008	1454
2829	103	2009	1348
2830	103	2010	2079
2831	103	2011	2168
2832	103	2012	81349
2833	103	2013	2068
2834	103	2014	3357
2835	103	2015	2252
2836	103	2016	1975
2837	103	2017	8847
2838	103	2018	2526
2839	104	2002	1073
2840	104	2003	3152
2841	104	2004	2859
2842	104	2005	4190
2843	104	2006	2816
2844	104	2007	2382
2845	104	2008	3156
2846	104	2009	5211
2847	104	2010	2852
2848	104	2011	5255
2849	104	2012	5267
2850	104	2013	2955
2851	104	2014	2819
2852	104	2015	3735
2853	104	2016	4381
2854	104	2017	2525
2855	104	2018	5672
2856	107	2002	1427
2857	107	2003	819
2858	107	2004	1395
2859	107	2005	1112
2860	107	2006	1467
2861	107	2007	1420
2862	107	2008	1274
2863	107	2009	865
2864	107	2010	1398
2865	107	2011	1260
2866	107	2012	1523
2867	107	2013	1273
2868	107	2014	539
2869	107	2015	1026
2870	107	2016	3320
2871	107	2017	869
2872	107	2018	1158
2873	108	2002	1346
2874	108	2003	2044
2875	108	2004	2233
2876	108	2005	2349
2877	108	2006	2086
2878	108	2007	1797
2879	108	2008	4351
2880	108	2009	1371
2881	108	2010	2606
2882	108	2011	2358
2883	108	2012	3820
2884	108	2013	3570
2885	108	2014	1282
2886	108	2015	3585
2887	108	2016	3138
2888	108	2017	2890
2889	108	2018	5214
2890	109	2002	351
2891	109	2003	400
2892	109	2004	303
2893	109	2005	2013
2894	109	2007	496
2895	109	2009	1003
2896	109	2010	1073
2897	109	2012	902
2898	109	2013	681
2899	109	2014	682
2900	109	2015	736
2901	109	2016	1734
2902	109	2017	997
2903	109	2018	833
2904	110	2002	1834
2905	110	2003	5594
2906	110	2004	6973
2907	110	2005	6240
2908	110	2006	3416
2909	110	2007	8688
2910	110	2008	12150
2911	110	2009	10550
2912	110	2010	6170
2913	110	2011	6729
2914	110	2012	78684
2915	110	2013	38081
2916	110	2014	6487
2917	110	2015	8421
2918	110	2016	11434
2919	110	2017	8256
2920	110	2018	9429
2921	111	2002	4880
2922	111	2003	6850
2923	111	2004	6324
2924	111	2005	7858
2925	111	2006	8761
2926	111	2007	6227
2927	111	2008	8197
2928	111	2009	8664
2929	111	2010	8995
2930	111	2011	10990
2931	111	2012	13568
2932	111	2013	9274
2933	111	2014	8828
2934	111	2015	11251
2935	111	2016	15444
2936	111	2017	13967
2937	111	2018	11732
2938	112	2002	422
2939	112	2003	662
2940	112	2004	536
2941	112	2005	503
2942	112	2006	760
2943	112	2007	1013
2944	112	2008	922
2945	112	2009	414
2946	112	2010	1154
2947	112	2011	1388
2948	112	2012	876
2949	112	2013	867
2950	112	2014	1945
2951	112	2015	15852
2952	112	2016	8895
2953	112	2017	2296
2954	112	2018	1687
2955	114	2002	694
2956	114	2003	1734
2957	114	2004	1425
2958	114	2005	640
2959	114	2006	627
2960	114	2007	939
2961	114	2008	1197
2962	114	2009	883
2963	114	2010	830
2964	114	2011	1124
2965	114	2012	1506
2966	114	2013	501
2967	114	2014	859
2968	114	2015	207
2969	114	2016	1080
2970	114	2017	584
2971	114	2018	1325
2972	116	2006	1883
2973	116	2007	1050
2974	116	2008	783
2975	116	2009	321
2976	116	2010	573
2977	116	2011	920
2978	116	2012	1076
2979	116	2013	1089
2980	116	2014	648
2981	116	2015	255
2982	116	2016	496
2983	116	2017	516
2984	116	2018	723
2985	117	2002	565
2986	117	2003	1591
2987	117	2004	665
2988	117	2005	623
2989	117	2006	1662
2990	117	2007	1508
2991	117	2008	1913
2992	117	2009	1598
2993	117	2010	522
2994	117	2011	2791
2995	117	2012	916
2996	117	2013	2926
2997	117	2014	2238
2998	117	2015	1407
2999	117	2016	795
3000	117	2017	3264
3001	117	2018	333
3002	118	2002	310
3003	118	2003	550
3004	118	2004	1349
3005	118	2005	477
3006	118	2006	513
3007	118	2007	927
3008	118	2008	606
3009	118	2009	473
3010	118	2010	503
3011	118	2011	559
3012	118	2012	12
3013	118	2013	43
3014	120	2002	9081
3015	120	2003	10746
3016	120	2004	9821
3017	120	2005	7581
3018	120	2006	8296
3019	120	2007	8563
3020	120	2008	8361
3021	120	2009	9040
3022	120	2010	7108
3023	120	2011	54018
3024	120	2012	11902
3025	120	2013	7985
3026	120	2014	22243
3027	120	2015	18796
3028	120	2016	9550
3029	120	2017	15289
3030	121	2014	6943
3031	122	2002	3737
3032	122	2003	3457
3033	122	2004	2112
3034	122	2005	5621
3035	122	2006	2710
3036	122	2007	5374
3037	122	2008	6756
3038	122	2009	3444
3039	122	2010	6498
3040	122	2011	4817
3041	122	2012	5757
3042	122	2013	4468
3043	122	2014	6943
3044	122	2015	9058
3045	122	2016	5439
3046	122	2017	3575
3047	122	2018	3872
3048	127	2002	4384
3049	127	2003	3072
3050	127	2004	3065
3051	127	2005	3213
3052	127	2006	2995
3053	127	2007	2373
3054	127	2008	4108
3055	127	2009	3260
3056	127	2010	3031
3057	127	2011	3692
3058	127	2012	4521
3059	127	2013	3000
3060	127	2014	3758
3061	127	2015	4481
3062	127	2016	4281
3063	127	2017	3194
3064	127	2018	5137
3065	128	2002	1064
3066	128	2003	1412
3067	128	2004	699
3068	128	2005	2617
3069	128	2006	2799
3070	128	2007	1544
3071	128	2008	2589
3072	128	2009	2335
3073	128	2010	6044
3074	128	2011	2407
3075	128	2012	3360
3076	128	2013	1692
3077	128	2014	2898
3078	128	2015	3167
3079	128	2016	2609
3080	128	2017	2332
3081	128	2018	3305
3082	133	2002	872
3083	133	2003	795
3084	133	2004	956
3085	133	2005	673
3086	133	2006	1577
3087	133	2007	651
3088	133	2008	2449
3089	133	2009	1310
3090	133	2010	1565
3091	133	2011	1239
3092	133	2012	1493
3093	133	2013	6066
3094	133	2014	1495
3095	133	2015	2558
3096	133	2016	2067
3097	133	2017	2319
3098	133	2018	1495
3099	134	2002	1189
3100	134	2003	1558
3101	134	2004	1580
3102	134	2005	1684
3103	134	2006	2622
3104	134	2007	2714
3105	134	2008	2479
3106	134	2009	3528
3107	134	2010	1275
3108	134	2011	1381
3109	134	2012	6278
3110	134	2013	4180
3111	134	2014	2716
3112	134	2015	3514
3113	134	2016	3186
3114	134	2017	4373
3115	134	2018	2598
3116	137	2002	324
3117	137	2004	598
3118	137	2005	818
3119	137	2006	579
3120	137	2007	779
3121	137	2008	489
3122	137	2009	489
3123	137	2010	1147
3124	137	2011	715
3125	137	2012	647
3126	137	2013	2005
3127	137	2014	299
3128	137	2015	648
3129	137	2016	720
3130	137	2017	1446
3131	137	2018	2268
3132	138	2002	510
3133	138	2003	519
3134	138	2004	1363
3135	138	2005	701
3136	138	2006	814
3137	138	2007	1465
3138	138	2008	865
3139	138	2009	767
3140	138	2010	2390
3141	138	2011	1602
3142	138	2012	1206
3143	138	2013	950
3144	138	2014	915
3145	138	2015	1163
3146	138	2016	3038
3147	138	2017	585
3148	138	2018	1048
3149	140	2002	3170
3150	140	2003	2174
3151	140	2004	2208
3152	140	2005	2206
3153	140	2006	988
3154	140	2007	3705
3155	140	2008	1484
3156	140	2009	3280
3157	140	2010	4258
3158	140	2011	1716
3159	140	2012	3505
3160	140	2013	3703
3161	140	2014	1702
3162	140	2015	3429
3163	140	2016	2766
3164	140	2017	8346
3165	140	2018	2705
3166	143	2002	1470
3167	143	2003	1170
3168	143	2004	1278
3169	143	2005	1623
3170	143	2006	1067
3171	143	2007	1583
3172	143	2008	2519
3173	143	2009	1676
3174	143	2010	2267
3175	143	2011	2956
3176	143	2012	1568
3177	143	2013	1547
3178	143	2014	1493
3179	143	2015	3694
3180	143	2016	1486
3181	143	2017	1197
3182	143	2018	1442
3183	145	2002	410
3184	145	2003	1233
3185	145	2004	1345
3186	145	2005	412
3187	145	2006	543
3188	145	2007	401
3189	145	2008	552
3190	145	2009	975
3191	145	2010	565
3192	145	2011	904
3193	145	2012	3324
3194	145	2013	618
3195	145	2014	902
3196	145	2015	1726
3197	145	2016	814
3198	145	2017	524
3199	145	2018	2996
3200	146	2002	535
3201	146	2003	612
3202	146	2004	625
3203	146	2005	549
3204	146	2006	530
3205	146	2007	604
3206	146	2008	622
3207	146	2009	776
3208	146	2010	882
3209	146	2011	725
3210	146	2012	675
3211	146	2013	1252
3212	146	2014	905
3213	146	2015	437
3214	146	2016	1170
3215	146	2017	1201
3216	146	2018	1666
3217	148	2002	203
3218	148	2003	422
3219	148	2004	323
3220	148	2005	279
3221	148	2006	345
3222	149	2002	2562
3223	149	2003	2413
3224	149	2004	1887
3225	149	2005	2038
3226	149	2006	2027
3227	149	2007	1763
3228	149	2008	1850
3229	149	2009	1794
3230	149	2010	2066
3231	149	2011	2021
3232	149	2012	2926
3233	149	2013	3524
3234	149	2014	3467
3235	149	2015	2334
3236	149	2016	4690
3237	149	2017	3462
3238	149	2018	4167
3239	150	2002	556
3240	150	2003	488
3241	150	2004	275
3242	150	2005	681
3243	150	2006	485
3244	150	2007	292
3245	150	2008	467
3246	150	2009	299
3247	150	2010	342
3248	150	2011	432
3249	150	2012	778
3250	150	2013	540
3251	150	2014	177
3252	150	2015	292
3253	150	2016	278
3254	150	2017	430
3255	150	2018	350
3256	151	2002	1072
3257	151	2003	879
3258	151	2004	878
3259	151	2005	646
3260	151	2006	586
3261	151	2007	683
3262	151	2008	2059
3263	151	2009	652
3264	151	2010	705
3265	151	2011	867
3266	151	2012	734
3267	152	2005	670
3268	152	2006	401
3269	152	2007	341
3270	152	2008	827
3271	152	2009	302
3272	152	2010	811
3273	152	2011	427
3274	152	2012	614
3275	152	2013	379
3276	152	2014	878
3277	152	2015	20
3278	152	2016	258
3279	152	2017	885
3280	152	2018	667
3281	154	2002	1135
3282	154	2003	729
3283	154	2004	1276
3284	154	2005	1566
3285	154	2006	1523
3286	154	2007	1238
3287	154	2008	2236
3288	154	2009	1427
3289	154	2010	2571
3290	154	2011	1888
3291	154	2012	2322
3292	154	2013	2062
3293	154	2014	1869
3294	154	2015	2526
3295	154	2016	2670
3296	154	2017	2616
3297	154	2018	3024
3298	156	2002	1594
3299	156	2003	1786
3300	156	2004	1731
3301	156	2005	1606
3302	156	2006	2788
3303	156	2007	2862
3304	156	2008	2087
3305	156	2009	2099
3306	156	2010	2612
3307	156	2011	3250
3308	156	2012	3653
3309	156	2013	4704
3310	156	2014	2383
3311	156	2015	1879
3312	156	2016	4446
3313	156	2017	3567
3314	156	2018	2556
3315	157	2002	249
3316	157	2003	212
3317	157	2004	120
3318	157	2005	570
3319	157	2006	239
3320	157	2007	494
3321	157	2009	180
3322	157	2010	1018
3323	157	2012	250
3324	157	2013	150
3325	157	2014	500
3326	157	2015	1100
3327	157	2016	1100
3328	159	2002	1469
3329	159	2003	1475
3330	159	2004	1885
3331	159	2005	2112
3332	159	2006	1646
3333	159	2007	2070
3334	159	2008	2196
3335	159	2009	1458
3336	159	2010	2334
3337	159	2011	2499
3338	159	2012	2343
3339	159	2013	2248
3340	159	2014	1637
3341	159	2015	1830
